Kabupaten - Kota,Laki-laki (L) - Negeri,Laki-laki (L) - Swasta,Laki-laki (L) - Subjml,Perempuan (P) - Negeri,Perempuan (P) - Swasta,Perempuan (P) - Subjml,Laki-laki dan Perempuan - Negeri,Laki-laki dan Perempuan - Swasta,Laki-laki dan Perempuan - Jumlah
Kab. Kepulauan Seribu,1287,0,1287,1298,0,1298,2585,0,2585
Kota Jakarta Pusat,27942,8897,36839,26831,8429,35260,54773,17326,72099
Kota Jakarta Utara,36946,25492,62438,33964,24160,58124,70910,49652,120562
Kota Jakarta Barat,60429,26582,87011,56958,24930,81888,117387,51512,168899
Kota Jakarta Selatan,56652,21066,77718,53317,20077,73394,109969,41143,151112
Kota Jakarta Timur,91845,26983,118828,86615,25519,112134,178460,52502,230962
